,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
3717,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2494.JPG,0.5112803184837262,2021:08:12 08:39:15,,,306,12
3718,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2495.JPG,0.5431685256805936,2021:08:12 08:39:25,,,306,12
3719,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2496.JPG,0.6904345977521443,2021:08:12 08:39:51,,,306,12
3720,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2612.JPG,0.32541534454046267,2021:08:17 06:23:39,,,306,12
3721,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2613.JPG,0.4279078538315137,2021:08:17 06:23:47,,,306,12
3722,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2614.JPG,0.4249118214157118,2021:08:17 06:23:52,,,306,12
3723,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2913.JPG,0.07293349464076745,2021:08:25 07:05:11,,,306,12
3724,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2914.JPG,0.2078747584808971,2021:08:25 07:06:16,,,306,12
3725,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_2916.JPG,0.08657234160204724,2021:08:25 07:09:47,,,306,12
3726,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3003.JPG,0.035844237860550646,2021:08:31 11:19:14,,,306,12
3727,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3004.JPG,0.08250399049033602,2021:08:31 11:19:24,,,306,12
3728,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3005.JPG,0.06798380978100124,2021:08:31 11:19:34,,,306,12
3729,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3100.JPG,0.08404628687486336,2021:09:07 15:34:08,,,306,12
3730,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3101.JPG,0.16835870690431182,2021:09:07 15:34:21,,,306,12
3731,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3102.JPG,0.08173005437997505,2021:09:07 15:34:26,,,306,12
3732,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3207.JPG,0.09704180289790774,2021:09:23 09:28:10,,,306,12
3733,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3208.JPG,0.04537766193433895,2021:09:23 09:28:18,,,306,12
3734,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3209.JPG,0.06273684745637385,2021:09:23 09:28:26,,,306,12
3735,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3291.JPG,0.0033721753115234752,2021:09:29 08:02:04,,,306,12
3736,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3292.JPG,0.0034794724837004746,2021:09:29 08:02:18,,,306,12
3737,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3293.JPG,0.0055567477463575226,2021:09:29 08:02:34,,,306,12
3738,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3421.JPG,0.009644086840785463,2021:10:12 10:18:26,,,306,12
3739,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3422.JPG,0.013580074633823283,2021:10:12 10:18:34,,,306,12
3740,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3423.JPG,0.013499400823656495,2021:10:12 10:18:45,,,306,12
3741,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3502.JPG,0.019657384456618188,2021:10:20 13:34:57,,,306,12
3742,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3503.JPG,0.032006756506950604,2021:10:20 13:35:02,,,306,12
3743,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3504.JPG,0.027931071412496945,2021:10:20 13:35:11,,,306,12
3744,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3662.JPG,0.17372271155626712,2021:11:03 13:58:13,,,306,12
3745,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3663.JPG,0.2030499020260278,2021:11:03 13:58:18,,,306,12
3746,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3664.JPG,0.11286351438023225,2021:11:03 13:58:26,,,306,12
3747,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3769.JPG,0.09239482064092178,2020:09:22 15:15:29,,,306,12
3748,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3770.JPG,0.1014740903450227,2020:09:22 15:15:36,,,306,12
3749,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3771.JPG,0.0843658174517444,2020:09:22 15:15:43,,,306,12
3750,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3782.JPG,0.3243408156031789,2021:11:15 10:58:33,,,306,12
3751,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3783.JPG,0.2907853329186117,2021:11:15 10:58:39,,,306,12
3752,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3784.JPG,0.2146302105435747,2021:11:15 10:58:46,,,306,12
3753,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3845.JPG,0.19322814191839308,2020:11:12 16:28:16,,,306,12
3754,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3846.JPG,0.24445380113292955,2020:11:12 16:28:22,,,306,12
3755,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3847.JPG,0.24862427544269125,2020:11:12 16:28:28,,,306,12
3756,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3865.JPG,0.005667209582320641,2020:09:28 15:09:54,,,306,12
3757,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3866.JPG,0.006760726502321155,2020:09:28 15:10:00,,,306,12
3758,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3867.JPG,0.004931601066702674,2020:09:28 15:10:06,,,306,12
3759,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3868.JPG,0.003994910818769852,2020:09:28 15:10:12,,,306,12
3760,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3961.JPG,0.34379676669817266,2021:11:29 14:59:33,,,306,12
3761,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3966 (2).JPG,0.3342673110123066,2021:11:29 15:01:05,,,306,12
3762,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3966.JPG,0.0555346754722683,2020:10:07 10:53:01,,,306,12
3763,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3967 (2).JPG,0.3231999291919036,2021:11:29 15:01:15,,,306,12
3764,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3967.JPG,0.04377207227408922,2020:10:07 10:53:07,,,306,12
3765,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3968.JPG,0.026821480009773285,2020:10:07 10:53:13,,,306,12
3766,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3969.JPG,0.03659119897959184,2020:10:07 10:53:20,,,306,12
3767,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3997.JPG,0.23274796095186656,2020:11:19 16:11:59,,,306,12
3768,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3998.JPG,0.242279425948073,2020:11:19 16:12:06,,,306,12
3769,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_3999.JPG,0.3299614091856024,2020:11:19 16:12:16,,,306,12
3770,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4051.JPG,0.23327515375242724,2021:12:02 15:49:40,,,306,12
3771,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4052.JPG,0.28191573474853077,2021:12:02 15:49:46,,,306,12
3772,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4053.JPG,0.285748795619382,2021:12:02 15:49:55,,,306,12
3773,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4069.JPG,0.17074591828697452,2020:12:01 16:18:32,,,306,12
3774,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4070.JPG,0.20712443176703574,2020:12:01 16:18:38,,,306,12
3775,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4071.JPG,0.14390313958759307,2020:12:01 16:18:47,,,306,12
3776,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4074.JPG,0.16797718910342965,2020:10:16 15:53:20,,,306,12
3777,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4075.JPG,0.20461455198809203,2020:10:16 15:53:33,,,306,12
3778,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4076.JPG,0.16380616223332434,2020:10:16 15:53:40,,,306,12
3779,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4130.JPG,0.3448046869976724,2021:12:09 11:41:34,,,306,12
3780,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4131.JPG,0.34458346192919515,2021:12:09 11:41:40,,,306,12
3781,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4132.JPG,0.2589001899200134,2021:12:09 11:41:45,,,306,12
3782,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4137.JPG,0.1710962917775806,2020:10:22 16:37:16,,,306,12
3783,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4138.JPG,0.1633885270790736,2020:10:22 16:37:22,,,306,12
3784,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4139.JPG,0.20857811756555175,2020:10:22 16:37:32,,,306,12
3785,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4209.JPG,0.28567193949886194,2020:12:09 13:30:16,,,306,12
3786,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4210.JPG,0.24887368108869257,2020:12:09 13:30:22,,,306,12
3787,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4211.JPG,0.3539006339775986,2020:12:09 13:30:30,,,306,12
3788,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4214.JPG,0.29121632998662605,2021:12:16 13:05:33,,,306,12
3789,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4215.JPG,0.21823205002700513,2021:12:16 13:05:39,,,306,12
3790,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4216.JPG,0.2632922409275619,2021:12:16 13:05:43,,,306,12
3791,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4217.JPG,0.15214131198320538,2020:10:27 14:48:09,,,306,12
3792,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4218.JPG,0.28401044077839077,2020:10:27 14:48:19,,,306,12
3793,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4219.JPG,0.24517921239857002,2020:10:27 14:48:26,,,306,12
3794,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4297.JPG,0.23459969112881449,2020:11:04 11:41:17,,,306,12
3795,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4298.JPG,0.1691178745836709,2020:11:04 11:41:24,,,306,12
3796,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4299.JPG,0.299958638346643,2020:11:04 11:41:37,,,306,12
3797,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4316.JPG,0.2583838473952908,2020:12:18 13:55:43,,,306,12
3798,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4317.JPG,0.26953778025860625,2020:12:18 13:55:50,,,306,12
3799,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4318.JPG,0.3229739822441264,2020:12:18 13:55:59,,,306,12
3800,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4388.JPG,0.659619663673598,2022:04:19 11:08:17,,,306,12
3801,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4389.JPG,0.6173021813876779,2022:04:19 11:08:22,,,306,12
3802,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4390.JPG,0.6258986640497409,2022:04:19 11:08:32,,,306,12
3803,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4396.JPG,0.20529701424520658,2021:02:23 15:35:48,,,306,12
3804,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4397.JPG,0.20792152517906973,2021:02:23 15:35:56,,,306,12
3805,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4398.JPG,0.2097020253044507,2021:02:23 15:36:07,,,306,12
3806,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4398_1.JPG,0.768905098665175,2021:03:29 16:24:35,,,306,12
3807,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4399_1.JPG,0.7157314633083858,2021:03:29 16:24:44,,,306,12
3808,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4400_1.JPG,0.7123264357727969,2021:03:29 16:24:51,,,306,12
3809,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4482.JPG,0.8124517765518305,2022:04:26 12:43:56,,,306,12
3810,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4483.JPG,0.8440444141976261,2022:04:26 12:44:01,,,306,12
3811,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4484.JPG,0.7930498256722349,2022:04:26 12:44:07,,,306,12
3812,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4560.JPG,0.5825720558781169,2022:05:04 11:01:17,,,306,12
3813,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4561.JPG,0.6509609928564999,2022:05:04 11:01:21,,,306,12
3814,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4562.JPG,0.6206730506474801,2022:05:04 11:01:27,,,306,12
3815,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4631.JPG,0.6384824723840387,2021:03:18 08:54:34,,,306,12
3816,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4632.JPG,0.5655462149415532,2021:03:18 08:54:50,,,306,12
3817,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4633.JPG,0.5736563942684825,2021:03:18 08:55:06,,,306,12
3818,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4643.JPG,0.9330812251649242,2022:05:10 16:27:41,,,306,12
3819,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4644.JPG,0.9077754684104266,2022:05:10 16:27:49,,,306,12
3820,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4645.JPG,0.9327402954329179,2022:05:10 16:28:01,,,306,12
3821,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4661.JPG,0.9247870432435734,2021:04:09 09:58:54,,,306,12
3822,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4662.JPG,0.9096294590615074,2021:04:09 09:59:01,,,306,12
3823,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4663.JPG,0.9133698404929079,2021:04:09 09:59:07,,,306,12
3824,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4730.JPG,0.022435205769453338,2022:05:17 09:49:45,,,306,12
3825,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4731.JPG,0.028481572213006186,2022:05:17 09:49:54,,,306,12
3826,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4732.JPG,0.02029850515347916,2022:05:17 09:50:00,,,306,12
3827,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4833.JPG,0.11517939524581099,2022:06:02 12:19:33,,,306,12
3828,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4834.JPG,0.14843167300001286,2022:06:02 12:19:42,,,306,12
3829,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4835.JPG,0.052776444935251986,2022:06:02 12:19:57,,,306,12
3830,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4879.jpg,0.4475846665826825,2022:07:05 09:23:49,39.12431,-96.63502,306,12
3831,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4880.jpg,0.5385601530349794,2022:07:05 09:23:53,39.12431,-96.635,306,12
3832,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4881.jpg,0.2764092616213152,2022:07:05 09:23:56,39.1243,-96.63499,306,12
3833,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4915.JPG,0.9282386867790594,2021:04:26 10:26:43,,,306,12
3834,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4915_2022.JPG,0.05857888110348109,2022:06:07 11:12:48,,,306,12
3835,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4916.JPG,0.9223285515765852,2021:04:26 10:26:55,,,306,12
3836,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4916_2022.JPG,0.07799514831925208,2022:06:07 11:12:58,,,306,12
3837,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4917.JPG,0.9085743199690084,2021:04:26 10:27:16,,,306,12
3838,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\306_12\IMG_4917_2022.JPG,0.08870130637321091,2022:06:07 11:13:17,,,306,12
